Round,Score,Timestamp,Time_Str
1,0.6628,2025-06-05 14:26:56,14:26:56
2,0.653,2025-06-05 14:46:18,14:46:18
3,0.7326,2025-06-05 15:05:32,15:05:32
1,0.7369,2025-06-05 15:18:27,15:18:27
2,0.6902,2025-06-05 15:36:12,15:36:12
